state,fiscal_year,season,is_current_cycle,vendor,contracted_tons,priced_tons,contract_value,weighted_avg_price,simple_avg_price,min_price,max_price,n_line_items,n_counties,volume_share,is_attributed
PA,2022,2021/2022,False,Unattributed,1660915.0,0.0,0.0,,,,,67.0,67.0,,False
PA,2023,2022/2023,False,Unattributed,191986.0,0.0,0.0,,,,,8.0,8.0,,False
PA,2024,2023/2024,False,American Rock Salt,,0.0,0.0,,83.01027027027025,67.18,100.3,37.0,37.0,,True
PA,2024,2023/2024,False,Cargill,,0.0,0.0,,76.513,54.08,92.96,30.0,30.0,,True
PA,2025,2024/2025,False,American Rock Salt,,0.0,0.0,,88.02052631578948,71.21,106.32,38.0,38.0,,True
PA,2025,2024/2025,False,Cargill,,0.0,0.0,,78.50166666666667,56.78,97.61,24.0,24.0,,True
PA,2025,2024/2025,False,Compass Minerals,,0.0,0.0,,90.07,90.07,90.07,1.0,1.0,,True
PA,2025,2024/2025,False,Morton Salt,,0.0,0.0,,84.16999999999999,78.62,90.46,4.0,4.0,,True
PA,2026,2025/2026,False,American Rock Salt,940774.0,940774.0,84918773.37,90.26479618909536,91.84921052631577,74.41,111.1,38.0,38.0,0.6134931798514611,True
PA,2026,2025/2026,False,Cargill,320464.0,320464.0,27251907.5,85.0389045259374,85.84058823529413,69.4,102.49,17.0,17.0,0.20897949814505784,True
PA,2026,2025/2026,False,Compass Minerals,181222.0,181222.0,13381311.49,73.83933236582754,73.49,59.62,94.57,6.0,6.0,0.11817765057180736,True
PA,2026,2025/2026,False,Eastern Salt,42339.0,42339.0,3550165.62,83.8509558563027,84.005,83.5,84.51,2.0,2.0,0.027609912414385405,True
PA,2026,2025/2026,False,Morton Salt,48672.0,48672.0,4278047.92,87.89546186719264,87.96249999999999,82.16,94.54,4.0,4.0,0.03173975901728823,True
PA,2027,2026/2027,True,American Rock Salt,956954.0,956954.0,90161498.82999998,94.2171711806419,95.92874999999997,77.4,113.1,40.0,40.0,0.5799095612715719,True
PA,2027,2026/2027,True,Cargill,141976.0,141976.0,13022275.33,91.72166654927594,91.77,85.26,102.17,7.0,7.0,0.08603677906262233,True
PA,2027,2026/2027,True,Compass Minerals,86867.0,86867.0,7685702.130000001,88.47666121772366,85.965,80.67,91.26,2.0,2.0,0.05264098782070783,True
PA,2027,2026/2027,True,Eastern Salt,15355.0,15355.0,1366595.0,89.0,89.0,89.0,89.0,1.0,1.0,0.009305056787813194,True
PA,2027,2026/2027,True,Morton Salt,116990.0,116990.0,10303680.75,88.07317505769724,90.78,77.82,97.88,7.0,7.0,0.07089538219513289,True
PA,2027,2026/2027,True,Riverside Construction Materials,332036.0,332036.0,27303226.5,82.22971756074642,81.95,75.0,92.0,10.0,10.0,0.20121223286215184,True
